OrderID,CustomerName,Category,Sub Category,City,Order Date,Region,Sales,Discount,Profit,State
ORD-2017,Stephanie Wagner,Furniture,Bookcases,Warangal,2023-05-01,West,1551.03,0.14,258.27,Telangana
ORD-2018,Lauren Hardin,Office Supplies,Paper,Mahbubnagar,2024-07-20,South,1745.49,0.5,-73.52,Telangana
ORD-2019,Mark Rosario,Technology,Machines,Khammam,2024-07-28,West,1653.34,0.09,277.74,Telangana
ORD-2020,Jennifer Evans,Technology,Accessories,Khammam,2023-12-31,West,1389.97,0.28,102.18,Telangana
ORD-2021,Andrew Powers,Furniture,Furnishings,Warangal,2024-06-06,South,1069.37,0.29,-49.7,Telangana
ORD-2022,Robert Sanchez,Technology,Phones,Warangal,2025-03-19,Central,236.58,0.36,-116.57,Telangana
ORD-2023,Brandon Jacobs,Furniture,Tables,Nalgonda,2025-04-03,South,261.46,0.06,419.45,Telangana
ORD-2024,Karina Ruiz,Furniture,Bookcases,Mahbubnagar,2022-12-27,West,1625.23,0.32,475.63,Telangana
ORD-2025,Laurie Wilson,Technology,Machines,Warangal,2024-11-02,South,265.02,0.37,-80.45,Telangana
ORD-2026,Joseph Castillo,Furniture,Tables,Karimnagar,2024-10-02,East,988.88,0.14,121.0,Telangana
ORD-2027,Anthony Garcia,Furniture,Chairs,Hyderabad,2023-02-21,East,1650.09,0.42,-182.54,Telangana
ORD-2028,Corey Stone,Technology,Copiers,Khammam,2024-08-14,Central,1199.72,0.26,-197.53,Telangana
ORD-2029,Mr. Marcus Park MD,Office Supplies,Labels,Nalgonda,2024-08-19,Central,991.85,0.18,110.36,Telangana
ORD-2030,Linda Daniels,Technology,Accessories,Nalgonda,2024-08-06,West,627.75,0.32,114.86,Telangana
ORD-2031,Charles Rogers,Office Supplies,Paper,Hyderabad,2023-05-02,East,1830.13,0.03,111.26,Telangana
ORD-2032,Heidi Norton,Technology,Accessories,Nizamabad,2023-03-23,West,1319.31,0.3,348.08,Telangana
ORD-2033,Jose Hill,Technology,Phones,Nizamabad,2023-07-09,South,1048.05,0.45,416.92,Telangana
ORD-2034,Michael Brown,Office Supplies,Paper,Karimnagar,2024-01-22,Central,520.73,0.13,78.72,Telangana
ORD-2035,Christopher Robins,Furniture,Chairs,Mahbubnagar,2022-12-29,Central,520.67,0.26,468.35,Telangana
ORD-2036,Jennifer Lutz,Furniture,Tables,Hyderabad,2023-06-28,Central,1166.02,0.36,215.66,Telangana
ORD-2037,Jason Wilkins,Office Supplies,Labels,Khammam,2023-04-12,East,748.85,0.16,228.0,Telangana
ORD-2038,Hannah Ramirez,Furniture,Chairs,Khammam,2023-06-09,Central,635.99,0.38,351.43,Telangana
ORD-2039,Jennifer Young,Furniture,Furnishings,Nizamabad,2023-07-28,South,670.08,0.05,272.84,Telangana
ORD-2040,Derek Roberts,Furniture,Tables,Nizamabad,2023-12-22,East,1012.43,0.48,384.75,Telangana
ORD-2041,Raymond Schneider,Technology,Copiers,Hyderabad,2025-01-12,South,513.22,0.49,330.16,Telangana
ORD-2042,Johnny Mitchell,Office Supplies,Binders,Nizamabad,2023-10-26,South,1740.91,0.41,166.51,Telangana
ORD-2043,Krista Moreno,Furniture,Bookcases,Mahbubnagar,2025-06-26,West,1474.07,0.12,27.81,Telangana
ORD-2044,Michael Paul,Furniture,Tables,Nalgonda,2024-05-29,West,384.26,0.06,384.67,Telangana
ORD-2045,Deborah Wallace,Technology,Machines,Hyderabad,2022-11-13,East,1117.33,0.0,436.26,Telangana
ORD-2046,Benjamin Maldonado,Furniture,Chairs,Karimnagar,2025-04-24,East,182.62,0.1,147.32,Telangana
ORD-2047,Angela Hamilton,Office Supplies,Binders,Khammam,2024-04-29,Central,790.97,0.36,313.36,Telangana
ORD-2048,Jessica Campbell,Office Supplies,Paper,Mahbubnagar,2023-08-16,East,924.15,0.04,97.61,Telangana
ORD-2049,Sara Gomez,Office Supplies,Storage,Khammam,2025-01-16,South,460.45,0.38,-135.24,Telangana
ORD-2050,Randall Mckenzie,Furniture,Furnishings,Hyderabad,2023-06-27,East,1713.21,0.27,-147.76,Telangana
ORD-2051,Adrienne Smith,Furniture,Chairs,Nizamabad,2023-09-18,West,249.71,0.28,207.56,Telangana
ORD-2052,Melissa Oconnor,Technology,Copiers,Nalgonda,2025-04-28,Central,836.79,0.05,404.81,Telangana
ORD-2053,Cassandra Snyder,Office Supplies,Binders,Warangal,2023-04-12,South,1717.21,0.46,332.28,Telangana
ORD-2054,Heather Thomas,Office Supplies,Paper,Nalgonda,2025-05-27,East,1063.13,0.1,499.96,Telangana
ORD-2055,Robert Harrell,Furniture,Bookcases,Karimnagar,2023-04-29,Central,716.41,0.33,18.21,Telangana
ORD-2056,Jonathan Wilkins,Furniture,Tables,Warangal,2023-02-20,Central,1194.35,0.23,185.19,Telangana
ORD-2057,William Buck,Technology,Machines,Mahbubnagar,2024-09-22,South,909.46,0.32,66.33,Telangana
ORD-2058,Gregory Howell,Office Supplies,Storage,Nizamabad,2024-11-12,Central,1978.82,0.39,457.09,Telangana
ORD-2059,Alejandro Rogers,Technology,Machines,Karimnagar,2023-09-28,East,395.49,0.12,71.83,Telangana
ORD-2060,Jonathan Silva DDS,Office Supplies,Binders,Mahbubnagar,2023-08-19,Central,1476.59,0.27,388.06,Telangana
ORD-2061,Danielle Moore,Technology,Accessories,Karimnagar,2023-07-20,Central,1485.49,0.06,399.89,Telangana
ORD-2062,Ashley Lowe,Furniture,Bookcases,Warangal,2023-06-17,Central,893.22,0.32,491.23,Telangana
ORD-2063,Matthew Young,Office Supplies,Storage,Nizamabad,2024-01-10,Central,399.56,0.08,28.56,Telangana
ORD-2064,Adam Serrano,Office Supplies,Labels,Hyderabad,2024-06-14,Central,1055.25,0.37,-7.27,Telangana
ORD-2065,Richard Dunn,Technology,Phones,Warangal,2024-05-26,West,1798.86,0.15,156.31,Telangana
ORD-2066,Jacob Gomez,Furniture,Furnishings,Khammam,2024-04-22,South,311.61,0.31,13.98,Telangana
ORD-2067,Paul Lopez,Office Supplies,Paper,Nalgonda,2023-12-13,South,406.23,0.02,-62.35,Telangana
ORD-2068,Jesse Carney,Office Supplies,Binders,Mahbubnagar,2024-07-15,East,207.91,0.35,330.39,Telangana
ORD-2069,Michael Howard,Office Supplies,Paper,Mahbubnagar,2025-06-29,South,1125.2,0.41,137.51,Telangana
ORD-2070,Ashley Brown,Furniture,Bookcases,Hyderabad,2023-12-16,Central,172.8,0.29,-177.07,Telangana
ORD-2071,Kristin Lee,Technology,Copiers,Nalgonda,2025-02-15,South,1165.78,0.33,384.26,Telangana
ORD-2072,David Jones,Technology,Machines,Mahbubnagar,2023-02-14,West,1924.29,0.01,386.58,Telangana
ORD-2073,Bradley Weaver,Office Supplies,Paper,Karimnagar,2024-02-13,West,229.65,0.09,252.49,Telangana
ORD-2074,Erin Bryant,Office Supplies,Labels,Hyderabad,2022-12-18,East,1477.11,0.22,394.83,Telangana
ORD-2075,Brittany Villarrea,Technology,Machines,Karimnagar,2025-01-05,West,946.19,0.3,78.95,Telangana
ORD-2076,Angela Murphy,Technology,Copiers,Nizamabad,2023-02-18,South,1488.18,0.44,456.62,Telangana
ORD-2077,Alexander Sweeney,Furniture,Bookcases,Khammam,2024-05-30,East,1199.78,0.34,-100.64,Telangana
ORD-2078,Lori Baldwin,Furniture,Chairs,Khammam,2023-07-07,South,1602.24,0.1,-53.24,Telangana
ORD-2079,Colleen Maynard,Office Supplies,Storage,Nizamabad,2023-04-14,East,287.11,0.09,137.78,Telangana
ORD-2080,Kimberly Gray,Furniture,Tables,Nalgonda,2023-06-06,East,860.17,0.23,19.51,Telangana
ORD-2081,Timothy Green,Technology,Machines,Khammam,2023-11-12,South,1913.66,0.17,427.54,Telangana
ORD-2082,David Ho,Office Supplies,Labels,Karimnagar,2025-06-16,West,1927.02,0.06,413.22,Telangana
ORD-2083,Lisa Miller,Technology,Accessories,Warangal,2022-11-04,East,470.59,0.25,3.79,Telangana
ORD-2084,Monica Cooper,Technology,Machines,Nalgonda,2024-05-20,West,622.97,0.29,266.53,Telangana
ORD-2085,Joseph Hanson,Technology,Phones,Nalgonda,2023-01-16,East,1925.3,0.35,188.48,Telangana
ORD-2086,Alexis Young,Furniture,Furnishings,Karimnagar,2025-03-04,Central,1344.84,0.11,193.77,Telangana
ORD-2087,Brian Galvan,Office Supplies,Binders,Nizamabad,2024-11-02,East,303.1,0.32,477.38,Telangana
ORD-2088,Erin Rivera MD,Furniture,Furnishings,Hyderabad,2025-04-23,South,578.3,0.36,317.33,Telangana
ORD-2089,Roy Salinas,Furniture,Bookcases,Hyderabad,2023-05-12,South,1711.7,0.48,124.81,Telangana
ORD-2090,Joseph Miller,Furniture,Furnishings,Mahbubnagar,2024-01-16,East,1946.35,0.16,-115.43,Telangana
ORD-2091,David King,Furniture,Furnishings,Mahbubnagar,2024-06-04,West,1956.57,0.25,216.31,Telangana
ORD-2092,Daniel Carter,Technology,Copiers,Khammam,2024-03-16,South,495.09,0.34,63.6,Telangana
ORD-2093,Russell Gomez,Office Supplies,Storage,Warangal,2025-04-29,West,530.57,0.22,357.12,Telangana
ORD-2094,Larry Porter,Office Supplies,Storage,Nalgonda,2024-03-31,South,741.46,0.15,155.85,Telangana
ORD-2095,Wanda Thomas,Technology,Machines,Nizamabad,2024-01-26,West,1765.42,0.17,17.75,Telangana
ORD-2096,Rebecca Garner,Technology,Copiers,Warangal,2023-07-29,East,871.84,0.22,497.79,Telangana
ORD-2097,Carolyn Smith,Office Supplies,Labels,Nizamabad,2023-01-21,West,434.53,0.16,120.26,Telangana
ORD-2098,Lisa Everett,Office Supplies,Paper,Warangal,2024-06-14,South,1365.26,0.48,18.53,Telangana
ORD-2099,Devon Martin MD,Technology,Machines,Warangal,2025-01-11,South,759.91,0.01,143.47,Telangana
ORD-2100,Julia Summers,Technology,Phones,Warangal,2023-01-08,West,1278.64,0.02,429.1,Telangana
ORD-2101,Nicholas Stein,Technology,Accessories,Warangal,2024-09-28,South,549.26,0.17,-134.39,Telangana
ORD-2102,Jennifer Matthews,Office Supplies,Labels,Nizamabad,2025-03-30,West,204.14,0.49,464.44,Telangana
ORD-2103,Matthew Dillon,Furniture,Tables,Nalgonda,2024-09-23,Central,1355.31,0.03,226.07,Telangana
ORD-2104,Brittany Ellis,Technology,Phones,Nalgonda,2023-11-03,West,1839.83,0.43,-33.01,Telangana
ORD-2105,Jason Smith,Technology,Phones,Hyderabad,2024-08-08,South,619.36,0.44,139.33,Telangana
ORD-2106,Julie Hamilton,Office Supplies,Paper,Nizamabad,2023-06-21,West,503.67,0.43,351.69,Telangana
ORD-2107,Kelly Morse,Technology,Accessories,Hyderabad,2022-11-17,South,911.03,0.16,407.15,Telangana
ORD-2108,Anna Oliver,Technology,Machines,Karimnagar,2024-01-01,South,1948.22,0.14,118.62,Telangana
ORD-2109,Valerie Rice,Office Supplies,Paper,Nizamabad,2024-07-16,South,1926.2,0.26,116.51,Telangana
ORD-2110,Jose Salazar,Office Supplies,Paper,Nizamabad,2024-04-13,South,286.76,0.46,-158.78,Telangana
ORD-2111,Joseph Lee,Furniture,Tables,Nizamabad,2025-07-19,West,881.75,0.11,-83.52,Telangana
ORD-2112,Daniel Smith,Office Supplies,Paper,Nizamabad,2022-12-20,Central,1057.48,0.22,-136.65,Telangana
ORD-2113,Chad King,Furniture,Bookcases,Nizamabad,2025-04-25,South,662.18,0.31,-152.97,Telangana
ORD-2114,Matthew Blankenshi,Office Supplies,Paper,Warangal,2025-07-13,East,1947.79,0.14,353.66,Telangana
ORD-2115,Megan Navarro,Technology,Machines,Hyderabad,2024-03-02,East,1565.14,0.43,-169.23,Telangana
ORD-2116,Edward Hudson,Technology,Copiers,Nizamabad,2025-05-07,West,115.37,0.03,328.99,Telangana
ORD-2117,Tyler Serrano,Furniture,Bookcases,Nalgonda,2024-05-12,West,137.67,0.43,134.83,Telangana
ORD-2118,Christopher Hernan,Technology,Machines,Hyderabad,2025-04-01,Central,1019.82,0.32,303.07,Telangana
ORD-2119,Gerald Beard,Office Supplies,Binders,Nizamabad,2022-11-16,South,283.44,0.15,42.88,Telangana
